age,workclass,fnlwgt,education,education_num,marital_status,occupation,relationship,race,sex,capital_gain,capital_loss,hours_per_week,native_country,income
32, Private,86143, Bachelors,9, Married-civ-spouse, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, >50K
32, Private,462440, HS-grad,9, Divorced, Adm-clerical, Husband, White, Female,0,0,8, United-States, <=50K
66, Local-gov,462180, HS-grad,9, Widowed, Farming-fishing, Wife, Black, Male,0,0,45, United-States, >50K
47, Private,257691, Some-college,3, Never-married, Sales, Unmarried, White, Female,0,0,40, Vietnam, >50K
66, Private,131976, HS-grad,9, Widowed, Sales, Not-in-family, White, Male,0,0,35, United-States, <=50K
34, Private,234263, 12th,15, Divorced, Prof-specialty, Own-child, Black, Female,0,0,40, United-States, >50K
42, Local-gov,359131, Bachelors,5, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K
55, Self-emp-not-inc,154308, Some-college,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
60, Private,133050, HS-grad,10, Divorced, Sales, Husband, White, Female,0,0,35, United-States, <=50K
25, Private,180339, HS-grad,15, Divorced, Craft-repair, Own-child, Black, Male,0,0,44, United-States, <=50K
37, Private,346480, Some-college,9, Never-married, Sales, Unmarried, White, Male,0,0,10, United-States, <=50K
63, Self-emp-not-inc,151382, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
46, State-gov,26756, HS-grad,9, Married-civ-spouse, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
20, Private,185846, Prof-school,10, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,1055,1980,32, United-States, <=50K
74, Private,152909, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Male,0,1721,60, United-States, <=50K
21, Federal-gov,82778, Some-college,10, Divorced, Adm-clerical, Husband, White, Female,0,0,66, United-States, <=50K
62, ?,114719, HS-grad,13, Married-civ-spouse, Transport-moving, Own-child, White, Female,0,0,40, United-States, <=50K
46, Private,223267, 7th-8th,10, Never-married, Prof-specialty, Wife, White, Female,0,0,45, United-States, >50K
71, Private,271521, Some-college,10, Never-married, ?, Unmarried, White, Male,0,0,40, United-States, <=50K
61, ?,169879, HS-grad,6, Never-married, ?, Own-child, White, Female,2036,0,60, United-States, <=50K
28, Private,174826, Bachelors,13, Married-civ-spouse, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
33, Private,659273, Bachelors,7, Never-married, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
64, State-gov,101761, Some-college,10, Never-married, Handlers-cleaners, Own-child, Black, Female,4416,0,40, United-States, <=50K
54, Private,160731, 11th,7, Divorced, Craft-repair, Husband, Black, Female,1409,2559,76, United-States, <=50K
60, Private,271550, HS-grad,10, Never-married, Protective-serv, Not-in-family, White, Female,0,0,40, United-States, <=50K
28, Private,141165, Bachelors,5, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, >50K
54, Self-emp-inc,318518, 5th-6th,5, Separated, Prof-specialty, Husband, White, Female,2174,0,40, United-States, <=50K
65, Private,22186, Assoc-voc,13, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,35, United-States, <=50K
74, Private,123983, HS-grad,15, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,35, United-States, >50K
47, Private,124244, Bachelors,9, Married-civ-spouse, ?, Husband, White, Female,0,0,40, Cambodia, >50K
20, Private,291509, Some-college,7, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
36, Private,207937, Some-college,13, Divorced, Sales, Husband, White, Male,0,0,40, United-States, >50K
54, Private,178107, Preschool,8, Married-civ-spouse, Sales, Husband, Amer-Indian-Eskimo, Female,0,0,40, United-States, >50K
55, Private,53738, HS-grad,10, Never-married, Exec-managerial, Husband, White, Male,0,0,14, United-States, <=50K
23, Private,198613, HS-grad,10, Separated, ?, Husband, White, Female,0,0,38, United-States, <=50K
35, Private,143582, Some-college,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,10, United-States, <=50K
25, Private,284021, Prof-school,14, Never-married, Farming-fishing, Own-child, Amer-Indian-Eskimo, Female,0,0,60, United-States, >50K
33, Private,381153, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,50, United-States, <=50K
36, Private,87054, Some-college,14, Divorced, Tech-support, Not-in-family, White, Female,5178,0,40, United-States, >50K
39, Self-emp-inc,100135, HS-grad,5, Married-civ-spouse, Machine-op-inspct, Not-in-family, Black, Female,0,2824,19, United-States, <=50K
50, Private,172496, Bachelors,10, Never-married, Craft-repair, Not-in-family, Black, Female,0,0,10, Italy, <=50K
49, Private,223267, HS-grad,15, Divorced, Prof-specialty, Own-child, White, Female,0,0,47, United-States, >50K
37, Private,175821, Bachelors,13, Married-civ-spouse, Craft-repair, Own-child, Black, Male,0,0,40, United-States, <=50K
44, Private,131060, Bachelors,10, Married-civ-spouse, Tech-support, Own-child, White, Female,0,0,40, United-States, <=50K
44, Federal-gov,102092, Some-college,1, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, <=50K
20, Private,290660, Masters,10, Married-civ-spouse, Other-service, Not-in-family, White, Female,0,0,55, United-States, <=50K
46, Private,41745, Some-college,13, Never-married, Prof-specialty, Unmarried, White, Female,0,0,35, United-States, <=50K
28, Private,181317, Some-college,16, Never-married, Handlers-cleaners, Not-in-family, Asian-Pac-Islander, Male,1111,0,48, Portugal, <=50K
25, Private,194636, HS-grad,9, Married-civ-spouse, Craft-repair, Wife, White, Female,0,0,20, United-States, >50K
30, Private,185143, Some-college,13, Divorced, Other-service, Not-in-family, White, Male,0,0,40, United-States, >50K
42, Private,156805, Some-college,10, Divorced, Transport-moving, Own-child, White, Male,0,0,40, United-States, >50K
17, Federal-gov,203518, HS-grad,10, Never-married, Transport-moving, Not-in-family, White, Female,0,2002,20, Mexico, <=50K
36, Private,188436, Some-college,13, Married-civ-spouse, Other-service, Husband, White, Male,0,0,25, United-States, >50K
70, Self-emp-not-inc,325374, Assoc-voc,15, Divorced, Tech-support, Not-in-family, Amer-Indian-Eskimo, Female,4650,0,11, Ireland, <=50K
26, Private,192455, Bachelors,10, Never-married, Tech-support, Husband, White, Female,0,0,35, United-States, >50K
41, Private,176410, 10th,10, Divorced, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,177929, Some-college,13, Never-married, Prof-specialty, Husband, White, Female,0,0,35, Mexico, >50K
37, Self-emp-not-inc,88231, Some-college,9, Never-married, Craft-repair, Husband, White, Male,0,0,15, United-States, <=50K
38, Private,203076, 9th,15, Divorced, Prof-specialty, Husband, White, Female,0,0,40, United-States, <=50K
19, Federal-gov,101500, Masters,16, Widowed, Craft-repair, Husband, Black, Male,25124,2415,22, United-States, <=50K
22, Private,112929, HS-grad,13, Never-married, Prof-specialty, Husband, White, Female,0,0,40, United-States, >50K
64, Private,121142, Preschool,9, Divorced, Prof-specialty, Own-child, Black, Female,2463,1668,85, United-States, <=50K
42, Private,90446, Some-college,9, Never-married, ?, Not-in-family, White, Female,0,0,40, United-States, >50K
57, Private,138285, HS-grad,1, Married-spouse-absent, Armed-Forces, Husband, White, Female,114,0,36, United-States, <=50K
65, Private,138497, Some-college,9, Never-married, Exec-managerial, Unmarried, Black, Male,0,0,40, United-States, <=50K
56, Private,33678, Some-college,9, Divorced, Craft-repair, Husband, White, Male,0,0,99, United-States, <=50K
25, Private,72338, Masters,4, Never-married, Transport-moving, Husband, White, Male,0,0,58, United-States, >50K
34, Private,91048, HS-grad,10, Never-married, Exec-managerial, Husband, White, Female,0,0,60, United-States, >50K
33, Private,97215, HS-grad,13, Never-married, Adm-clerical, Husband, White, Female,0,0,35, United-States, <=50K
43, Federal-gov,121559, Bachelors,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
45, Private,30673, HS-grad,5, Divorced, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
66, Private,132563, HS-grad,13, Never-married, Sales, Not-in-family, Asian-Pac-Islander, Male,3818,0,11, United-States, <=50K
79, Private,159662, HS-grad,13, Never-married, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
59, Private,177305, Some-college,13, Never-married, Adm-clerical, Husband, White, Male,0,0,15, United-States, <=50K
38, Local-gov,151294, 7th-8th,5, Never-married, Prof-specialty, Unmarried, White, Female,2463,0,99, United-States, <=50K
64, Private,176931, Bachelors,9, Divorced, Craft-repair, Husband, White, Male,0,0,55, United-States, >50K
27, Private,404453, 7th-8th,9, Divorced, Tech-support, Own-child, White, Female,0,0,10, United-States, >50K
59, Private,330715, HS-grad,14, Married-civ-spouse, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
56, Private,64112, HS-grad,5, Married-civ-spouse, Handlers-cleaners, Own-child, Black, Female,0,0,40, United-States, >50K
48, Private,271379, HS-grad,10, Separated, Craft-repair, Not-in-family, White, Male,0,0,45, United-States, >50K
26, Private,223214, HS-grad,10, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, >50K
61, Private,152568, Some-college,15, Married-civ-spouse, Handlers-cleaners, Not-in-family, White, Male,0,0,23, United-States, >50K
31, Self-emp-not-inc,46987, HS-grad,13, Never-married, Machine-op-inspct, Own-child, White, Female,0,0,35, United-States, >50K
28, State-gov,50929, HS-grad,10, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,25, United-States, <=50K
39, Private,60135, Some-college,13, Divorced, Sales, Husband, White, Female,0,0,45, United-States, <=50K
32, Private,206459, Prof-school,13, Divorced, Adm-clerical, Wife, White, Male,0,0,40, Jamaica, >50K
37, Private,406811, Some-college,13, Divorced, Prof-specialty, Own-child, White, Male,0,0,18, United-States, <=50K
75, Private,317434, 9th,13, Never-married, Craft-repair, Own-child, White, Female,0,0,48, United-States, <=50K
41, Private,165209, HS-grad,5, Widowed, Adm-clerical, Not-in-family, Black, Male,7298,0,48, United-States, <=50K
27, Private,175821, Masters,9, Married-civ-spouse, Sales, Own-child, White, Female,0,2282,13, Peru, >50K
41, Private,410615, HS-grad,5, Married-civ-spouse, Adm-clerical, Own-child, White, Male,0,0,60, United-States, >50K
32, ?,203076, 11th,13, Never-married, Prof-specialty, Husband, Black, Female,0,0,61, United-States, <=50K
21, Self-emp-inc,184759, Assoc-voc,13, Divorced, ?, Own-child, White, Female,2050,0,45, United-States, <=50K
19, State-gov,91044, Bachelors,10, Married-civ-spouse, Farming-fishing, Not-in-family, White, Female,0,0,15, United-States, <=50K
38, Private,31965, Some-college,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,45, United-States, >50K
50, ?,186831, HS-grad,9, Separated, Craft-repair, Own-child, White, Male,7298,0,38, ?, >50K
44, Private,145189, HS-grad,2, Married-spouse-absent, Sales, Wife, Amer-Indian-Eskimo, Female,0,0,55, United-States, <=50K
39, Private,257485, HS-grad,4, Never-married, Adm-clerical, Own-child, White, Male,0,0,60, United-States, >50K
22, Private,130793, 7th-8th,9, Married-civ-spouse, Sales, Wife, White, Female,5013,1719,20, United-States, <=50K
48, Private,170720, Masters,12, Divorced, Craft-repair, Husband, White, Male,0,0,45, United-States, <=50K
72, Federal-gov,174592, Assoc-voc,15, Never-married, Adm-clerical, Own-child, White, Female,3818,1590,11, United-States, <=50K
41, Local-gov,186991, Assoc-voc,1, Divorced, Prof-specialty, Unmarried, White, Female,0,0,48, United-States, >50K
41, Private,114150, Some-college,9, Divorced, Farming-fishing, Other-relative, White, Female,0,0,48, ?, >50K
40, Federal-gov,134475, Assoc-acdm,14, Divorced, Prof-specialty, Not-in-family, Black, Female,0,2467,1, Columbia, <=50K
25, Private,176137, Assoc-acdm,9, Married-civ-spouse, Craft-repair, Unmarried, White, Male,0,0,57, Greece, <=50K
41, Private,203126, Assoc-voc,13, Never-married, Other-service, Husband, White, Male,0,0,40, United-States, <=50K
41, Self-emp-not-inc,223342, 10th,11, Widowed, ?, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,140852, HS-grad,9, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
67, Private,101345, HS-grad,13, Married-civ-spouse, Sales, Husband, White, Female,0,0,40, United-States, <=50K
62, Private,163237, Bachelors,13, Never-married, Handlers-cleaners, Husband, White, Female,0,0,50, United-States, <=50K
26, Private,152503, HS-grad,9, Widowed, Exec-managerial, Not-in-family, White, Female,0,0,44, United-States, >50K
54, Private,105138, Bachelors,10, Never-married, Sales, Husband, White, Female,0,0,30, United-States, <=50K
39, Private,147258, HS-grad,13, Married-civ-spouse, Transport-moving, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Private,77873, 7th-8th,10, Married-civ-spouse, Sales, Husband, Black, Female,0,0,28, United-States, <=50K
40, ?,205562, Masters,12, Never-married, Prof-specialty, Not-in-family, White, Female,14344,0,44, Hong, <=50K
52, Private,216941, HS-grad,13, Married-civ-spouse, Prof-specialty, Wife, Black, Female,3273,2824,60, United-States, <=50K
18, Private,98986, Bachelors,7, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,48, United-States, >50K
29, Private,261232, HS-grad,9, Never-married, Prof-specialty, Unmarried, White, Female,0,0,50, United-States, <=50K
46, Private,57452, Bachelors,7, Never-married, Handlers-cleaners, Other-relative, White, Female,0,625,1, Hungary, <=50K
26, State-gov,167440, HS-grad,4, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0,0,60, United-States, >50K
49, Private,327573, HS-grad,9, Widowed, Adm-clerical, Not-in-family, White, Female,0,2603,21, United-States, <=50K
25, Self-emp-inc,201099, HS-grad,14, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
36, Self-emp-not-inc,526968, 12th,6, Married-spouse-absent, ?, Unmarried, White, Male,0,0,50, United-States, >50K
79, Private,244661, HS-grad,13, Divorced, Sales, Husband, White, Female,0,0,40, United-States, >50K
50, Private,123983, Bachelors,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,30, United-States, >50K
42, State-gov,61559, HS-grad,9, Never-married, Prof-specialty, Not-in-family, Black, Female,0,0,40, United-States, >50K
29, Private,55465, Some-college,9, Separated, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
42, Private,185480, Bachelors,13, Never-married, Exec-managerial, Other-relative, White, Male,0,1617,60, United-States, <=50K
44, Private,162298, Some-college,9, Divorced, Sales, Husband, White, Male,0,0,15, United-States, <=50K
56, Private,176410, Bachelors,10, Never-married, Farming-fishing, Not-in-family, White, Female,0,0,45, United-States, >50K
82, Private,206357, Assoc-voc,9, Never-married, Other-service, Not-in-family, White, Female,14344,0,50, ?, >50K
66, Private,327573, HS-grad,12, Never-married, Priv-house-serv, Husband, White, Male,41310,0,60, United-States, >50K
49, Private,177413, HS-grad,11, Divorced, Machine-op-inspct, Unmarried, Asian-Pac-Islander, Male,14344,0,48, Portugal, >50K
21, Private,162160, Bachelors,10, Divorced, Sales, Husband, White, Female,0,0,40, Laos, <=50K
58, Private,83517, 10th,9, Widowed, Sales, Wife, Black, Female,0,0,40, United-States, >50K
36, Private,201175, Bachelors,13, Divorced, Handlers-cleaners, Other-relative, White, Female,0,0,35, Hong, >50K
24, Private,150768, HS-grad,13, Divorced, Sales, Not-in-family, White, Male,0,0,20, United-States, <=50K
